城市,餐厅,点评,人均,口味,环境,服务
盱眙县,林帝龙虾工坊,0,40,0,0,0
盱眙县,盱眙春满堂农业综合有限公司,0,0,0,0,0
盱眙县,阿芳龙虾,0,0,0,0,0
盱眙县,喜福来龙虾,0,0,0,0,0
盱眙县,虾说,0,0,0,0,0
盱眙县,鑫鑫龙虾,0,0,0,0,0
得荣县,没有,0,0,0,0,0
盱眙县,大蔡龙虾批发部,0,0,0,0,0
盱眙县,常来龙虾,0,0,0,0,0
盱眙县,盱小胖龙虾,0,0,0,0,0
盱眙县,万盛龙虾,0,0,0,0,0
盱眙县,老食坊龙虾馆,0,0,0,0,0
盱眙县,马奶奶龙虾外卖活虾批发,0,0,0,0,0
盱眙县,百味龙虾,0,0,0,0,0
盱眙县,辣家龙虾,0,0,0,0,0
盱眙县,好兄弟海鲜烧烤,0,0,0,0,0
盱眙县,玉皇山龙虾,0,0,0,0,0
盱眙县,汤氏龙虾,0,0,0,0,0
盱眙县,康师傅鱼头龙虾馆,0,0,0,0,0
盱眙县,高学文龙虾,0,0,0,0,0
盱眙县,晓燕龙虾馆,0,0,0,0,0
盱眙县,虾搞笑,0,0,0,0,0
内江,盱眙小龙虾,0,0,0,0,0
内江,开心大排档,0,0,0,0,0
内江,虾扯蛋,0,0,0,0,0
内江,鸿源龙虾王,0,0,0,0,0
内江,油闷大虾,0,0,0,0,0
内江,虾兵虾将,0,0,0,0,0
内江,吮指小龙虾(金山国际店),0,0,0,0,0
内江,特色小龙虾忆虾缘,0,0,0,0,0
内江,周勇夜市,0,0,0,0,0
内江,寻香来口味虾,0,0,0,0,0
内江,摇娃田园风味夜宵,0,0,0,0,0
内江,十五二十,0,0,0,0,0
内江,虾忆跳龙虾,0,0,0,0,0
内江,小龙虾幺鸡,0,0,0,0,0
内江,麻辣小龙虾,0,0,0,0,0
德昌县,没有,0,0,0,0,0
盱眙县,季刚龙虾,0,0,0,0,0
盱眙县,燃烧吧！炒方便面,0,0,0,0,0
盱眙县,盱眙蔡洁龙虾,0,0,0,0,0
盱眙县,贯成龙虾,0,0,0,0,0
盱眙县,壹汁虾,0,0,0,0,0
盱眙县,滋味龙虾,0,0,0,0,0
盱眙县,盱眙邵氏龙虾调料,0,0,0,0,0
盱眙县,孙远龙虾,0,0,0,0,0
盱眙县,红辫子龙虾,0,0,0,0,0
盱眙县,彭雨龙虾,0,0,0,0,0
盱眙县,泉润龙虾,0,0,0,0,0
盱眙县,红辫子龙虾,0,0,0,0,0
盱眙县,虾虾乐龙虾馆,0,0,0,0,0
盱眙县,名都龙虾,0,0,0,0,0
盱眙县,蔡妞龙虾,0,0,0,0,0
内江,鸿源虾扯蛋油焖龙虾,0,0,0,0,0
内江,新坐标龙虾馆,0,0,0,0,0
内江,亿品香龙虾,0,0,0,0,0
内江,真爱小龙虾,0,0,0,0,0
内江,品润龙虾馆,0,0,0,0,0
内江,曾妈私厨,0,0,0,0,0
内江,匠心虾,0,0,0,0,0
内江,社会龙虾,0,0,0,0,0
内江,堕落小龙虾(内江大佛寺店),0,0,0,0,0
内江,好又来特色白水龙虾,0,0,0,0,0
内江,江湖虾客,0,0,0,0,0
内江,山川野生龙虾,0,0,0,0,0
内江,新店烧烤夜市,0,0,0,0,0
内江,胖哥红盔甲小龙虾,0,0,0,0,0
内江,虾港小聚,0,0,0,0,0
盱眙县,虾味龙虾馆,0,0,0,0,0
盱眙县,淮河龙虾,0,0,0,0,0
盱眙县,常州市武进区盱眙我家龙虾,0,0,0,0,0
盱眙县,俞氏龙虾,0,0,0,0,0
盱眙县,虾先生,0,0,0,0,0
盱眙县,陈超龙虾批发,0,0,0,0,0
盱眙县,洪泽湖龙虾馆,0,0,0,0,0
盱眙县,虾一品外卖,0,0,0,0,0
盱眙县,万柱龙虾排挡,0,0,0,0,0
盱眙县,风中劲草钱钱钱,0,0,0,0,0
盱眙县,大志龙虾,0,0,0,0,0
盱眙县,钱记龙虾,0,0,0,0,0
盱眙县,方子龙虾馆,0,0,0,0,0
盱眙县,大弟龙虾馆,0,0,0,0,0
盱眙县,品味轩龙虾,0,0,0,0,0
内江,壹排休闲茶庄,0,0,0,0,0
内江,约一虾,0,0,0,0,0
内江,赖赖龙虾,0,0,0,0,0
内江,堕落小龙虾,0,0,0,0,0
内江,龙虾馆,0,0,0,0,0
内江,塘虾子,0,0,0,0,0
内江,酒品虾王,0,0,0,0,0
内江,鹏燕勇烧烤,0,0,0,0,0
内江,龙虾邦,0,0,0,0,0
道真仡佬族苗族自治县,滋鲜小龙虾,1,0,6.6,6.6,6.6
道真仡佬族苗族自治县,河鲜馆,0,0,0,0,0
盱眙县,尚老板龙虾,0,0,0,0,0
盱眙县,金山炮龙虾,0,0,0,0,0
盱眙县,洪祥鱼虾蟹饲料,0,0,0,0,0
盱眙县,宋杰龙虾,0,0,0,0,0
盱眙县,鼎尚龙虾,0,0,0,0,0
盱眙县,一招鲜盱眙龙虾,0,0,0,0,0
盱眙县,简氏龙虾,0,0,0,0,0
盱眙县,厚忠龙虾,55,0,0,0,0
大方县,捌零玖零油焖大虾,4,0,6.8,6.8,6.8
大方县,张记餐馆,0,0,0,0,0
南充,虾跑,169,0,8.1,8.1,8.1
南充,龙虾公社,174,0,6.7,6.7,6.8
南充,虾皇蟹后,122,45,7.2,7.2,7.2
南充,虾蟹汇·小靓虾,61,0,7.2,7.1,7.1
南充,虾皇.靚仔虾,85,0,7.8,7.8,7.8
南充,贤龙虾,18,0,7.5,7.5,7.5
南充,氧森谷龙虾馆,3,0,7.4,7.5,7.5
南充,龙门大虾,42,0,7.8,7.8,7.8
南充,发明油焖大虾,40,0,7.6,7.7,7.6
南充,至尊虾皇油焖大虾,9,0,7.7,7.8,7.8
南充,虾婆子正宗潜江油焖大虾,1,0,7.1,7.1,7.1
南充,黑壹龙虾(户外餐厅),3,0,7.1,7.1,7.1
南充,靓丽龙虾,83,0,7.1,7.1,7.1
南充,小靓虾,6,0,7.1,7.1,7.1
南充,好滋味虾皇,0,0,0,0,0
响水县,成友记1988龙虾,1,0,7,7,7
响水县,望海楼大酒店,0,0,0,0,0
响水县,红馆龙虾,1,0,0,0,0
响水县,龙虾驾到,0,50,0,0,0
响水县,大桥龙虾馆,0,0,0,0,0
响水县,龙虾盖浇饭,0,0,0,0,0
响水县,阿胖龙虾,0,0,0,0,0
响水县,朱氏龙虾,0,0,0,0,0
响水县,聚友刘记龙虾,0,0,0,0,0
响水县,小胖龙虾,0,0,0,0,0
响水县,盱眙龙虾馆,0,0,0,0,0
响水县,噗噗,0,0,0,0,0
响水县,风味特色海鲜龙虾,0,0,0,0,0
响水县,虾客联盟,0,0,0,0,0
响水县,虾王,0,0,0,0,0
德江县,爆笑小龙虾,5,0,7,7.1,7.1
德江县,夜猫子龙虾,0,0,0,0,0
响水县,木子龙虾,0,0,0,0,0
响水县,王道龙虾,0,0,0,0,0
响水县,7758风味龙虾馆,0,0,0,0,0
响水县,阿龙龙虾馆,0,0,0,0,0
响水县,盱眙龙虾(华都不夜城店),0,0,0,0,0
响水县,鲜的烧烤,0,0,0,0,0
响水县,老姬旴眙龙虾,0,0,0,0,0
响水县,无锡阿胖龙虾(响水店),0,0,0,0,0
响水县,湾仔龙虾,0,0,0,0,0
响水县,欢喜龙虾,0,0,0,0,0
响水县,华都龙虾馆,0,0,0,0,0
响水县,龙虾驾到,0,0,0,0,0
响水县,好福记龙虾,0,0,0,0,0
响水县,嚼味龙虾馆,0,0,0,0,0
响水县,王府龙虾,0,0,0,0,0
南充,虾忆龙虾馆,3,0,6.9,6.9,6.9
南充,行蝦仗义,1,0,6.7,6.7,6.7
南充,明记.小龙虾,3,0,6.6,6.6,6.6
南充,老司机龙虾馆(金城店),57,0,6.6,6.6,6.6
南充,牵手砂锅串串·发明油焖大虾,17,0,6.6,6.6,6.6
南充,虾兵虾将,2,0,7.5,7.4,7.4
南充,霸王虾(南充店),214,97,6.6,6.6,6.6
南充,豪虾传(南充1227店),22,79,7.7,7.7,7.7
南充,潜江油焖大虾,1,0,7.6,7.6,7.6
南充,尚滋味小龙虾,5,0,7.5,7.5,7.5
南充,小龙宫,21,0,7.4,7.5,7.5
南充,旺虾缘油焖大虾,2,0,7.4,7.4,7.4
南充,虾皇蟹后,1,0,7.3,7.3,7.3
南充,院坝小龙虾,2,0,6.8,6.8,6.8
南充,滨江虾皇,3,0,0,0,0
丹寨县,袁记香辣小龙虾,0,0,0,0,0
响水县,王氏好怪怪龙虾,0,0,0,0,0
响水县,功夫羊肉汤龙虾,0,0,0,0,0
南充,虾皇蟹后,39,0,7.2,7.2,7.2
南充,七里香,1,0,7.1,7.1,7.1
南充,金满堂一品龙虾,1,0,7.1,7.1,7.1
南充,爱仁龙虾,5,0,7.1,7.1,7.1
南充,盱眙一品麻辣小龙虾,6,0,6.9,6.9,6.9
南充,味介虾王,207,0,7,7,7
南充,李氏名菜馆油焖大虾,3,0,6.9,6.9,7
南充,涵哥私房龙虾馆,1,0,6.9,6.9,6.9
南充,豪客居龙虾馆,2,0,6.8,6.8,6.8
南充,一品虾,1,40,6.9,6.9,6.9
南充,筷子兄弟,1,18,6.8,6.8,6.8
南充,小霸王龙虾馆,1,0,6.7,6.7,6.7
南充,双胞胎没事夜排档,0,0,0,0,0
南充,麻辣十三香龙虾,0,0,0,0,0
南充,依天屠龙虾(佳兆业店),23,0,0,0,0
都匀市,顺记霸王虾,2,0,7,7,7
都匀市,顺记霸王虾,27,0,6.9,6.9,6.9
都匀市,罗记霸王龙虾,0,0,0,0,0
都匀市,鱼虾凤舞龙虾馆,0,0,0,0,0
都匀市,九頭鳥秘制小龙虾总店,0,0,0,0,0
都匀市,潜江油门大虾,0,0,0,0,0
都匀市,内涵小龙虾,0,0,0,0,0
兴化市,金湖益松龙虾(兴化店),3,0,7.2,7.2,7.2
兴化市,寻味龙虾馆,6,0,6.8,6.8,6.8
兴化市,兄弟龙虾馆,147,0,7.6,7.5,7.6
兴化市,盱眙於氏龙虾,16,36,7.2,7.2,7.2
兴化市,红膏大闸蟹龙虾馆,6,0,7.1,7.1,7.1
兴化市,原味龙虾馆,4,0,7.1,7.1,7.1
兴化市,邵伯龙虾(兴化店),152,38,7.1,7.1,7.1
兴化市,特色龙虾,1,0,7,7,7
兴化市,新明香特色龙虾,7,0,6.8,6.8,6.8
兴化市,新龙虾达人,1,0,6.9,6.9,6.9
兴化市,龙虾大师,1,0,6.9,6.9,6.9
兴化市,帅锅辣妹,2,0,6.9,6.9,6.9
兴化市,金湖金冠蒜泥龙虾(周庄店),1,0,7,7,7
兴化市,华华面馆龙虾馆,1,0,6.9,6.9,6.9
兴化市,出味龙虾王,0,0,0,0,0
南充,发明油焖大虾,29,57,6.4,6.3,6.3
南充,老武汉虾城,1,0,7.1,7.1,7.1
南充,毛毛汗生态龙虾馆,1,0,6.8,6.8,6.8
南充,石宝寨休闲会所,0,0,0,0,0
南充,喜福煲·香辣主题馆,0,0,0,0,0
南充,巴喱龙虾,0,0,0,0,0
南充,安客老长沙龙虾馆,0,0,0,0,0
南充,蒋记虾皇,0,0,0,0,0
南充,323的故事,0,0,0,0,0
南充,堕落小龙虾(五星花园店),0,0,0,0,0
南充,虾扯蛋小龙虾,0,0,0,0,0
南充,盱眙龙虾,0,0,0,0,0
南充,海盗龙虾江湖菜馆,0,0,0,0,0
南充,佳味渔(小龙虾),0,0,0,0,0
南充,虾皇,0,0,0,0,0
独山县,阿晓小龙虾,1,0,0,0,0
独山县,虾友记,0,0,0,0,0
独山县,七呀七美食,0,0,0,0,0
兴化市,姚记大闸蟹龙虾馆,0,30,0,0,0
兴化市,新明香龙虾,0,0,0,0,0
兴化市,疯狂小龙虾,0,0,0,0,0
兴化市,出味龙虾王,0,0,0,0,0
兴化市,钳库,0,0,0,0,0
兴化市,孙氏龙虾,0,0,0,0,0
兴化市,虾娘舅龙虾,0,0,0,0,0
兴化市,特色龙虾馆,0,0,0,0,0
兴化市,盱眙龙虾馆,0,0,0,0,0
兴化市,海欣麻辣诱惑,0,0,0,0,0
兴化市,阿杰龙虾馆,0,0,0,0,0
兴化市,虾吃虾卖,0,0,0,0,0
兴化市,孙氏龙虾,0,0,0,0,0
兴化市,龙虾达人,0,0,0,0,0
兴化市,虾兵蟹将龙虾馆,0,0,0,0,0
兴化市,清风龙虾馆,0,0,0,0,0
兴化市,虾说蟹道,0,0,0,0,0
兴化市,食尚香龙虾烤全鱼,0,0,0,0,0
兴化市,宝堂龙虾购销行,0,0,0,0,0
兴化市,知味鲜手抓龙虾,0,0,0,0,0
兴化市,王二龙虾馆,0,0,0,0,0
兴化市,金榜题名,0,0,0,0,0
兴化市,爱尚龙虾,0,0,0,0,0
兴化市,拱极台龙虾馆,0,0,0,0,0
兴化市,夜火龙虾馆,0,0,0,0,0
兴化市,可口龙虾,0,0,0,0,0
兴化市,板桥龙虾,0,0,0,0,0
兴化市,朱胖仔邵伯龙虾,0,0,0,0,0
兴化市,吕佳饭店,0,0,0,0,0
兴化市,小陈大闸蟹收购行,0,0,0,0,0
南充,壹家龙虾,1,0,0,0,0
南充,湖北油焖大虾,0,0,0,0,0
南充,红盔甲龙虾爆炒(高坪店),0,0,0,0,0
南充,向荣龙虾汇,0,0,0,0,0
南充,海盗龙虾江湖菜馆,0,0,0,0,0
南充,堕落小龙虾,0,0,0,0,0
南充,杜亮亮盱眙十三香小龙虾,0,0,0,0,0
南充,南记海鲜馆,0,30,0,0,0
南充,爱尚小龙虾,0,0,0,0,0
南充,仟意龙虾季,0,0,0,0,0
南充,主题龙虾,0,0,0,0,0
南充,重庆盆盆虾(西华师大店),0,0,0,0,0
南充,八频道锅食匯(烧烤 爆炒),0,0,0,0,0
南充,龙宫小龙虾江湖菜海鲜大咖,0,0,0,0,0
南充,江湖小龙虾,0,0,0,0,0
大关县,没有,0,0,0,0,0
兴化市,李记龙虾馆花甲,0,0,0,0,0
兴化市,老味龙虾馆,0,0,0,0,0
兴化市,虾爽,0,0,0,0,0
德钦县,没有,0,0,0,0,0
南充,龙虾驾到,0,0,0,0,0
南充,外卖,0,0,0,0,0
南充,堕落小龙虾(万卷楼店),0,0,0,0,0
南充,忘江湖油焖大虾,0,0,0,0,0
南充,潜江油焖大虾,0,0,0,0,0
南充,尖叫小龙虾,0,0,0,0,0
南充,龙虾传奇,0,0,0,0,0
南充,淡水养殖油焖大虾,0,0,0,0,0
南充,手抓虾,0,0,0,0,0
南充,潜江油焖大虾,0,0,0,0,0
南充,绝味小龙虾,0,0,0,0,0
南充,堕落小龙虾,0,0,0,0,0
南充,渝味龙虾码头,0,0,0,0,0
南充,上也龙虾酒馆,0,0,0,0,0
南充,发明油焖大虾,0,0,0,0,0
大姚县,没有,0,0,0,0,0
南充,麻辣一虾,0,0,0,0,0
南充,吃一嘴,0,0,0,0,0
南充,兄弟夜啤酒,0,0,0,0,0
南充,香辣小龙虾,0,0,0,0,0
南充,胖胖虾,0,0,0,0,0
南充,黑灯虾火龙虾馆,0,0,0,0,0
南充,虾扯蛋龙虾馆,0,0,0,0,0
南充,贩小虾,0,0,0,0,0
南充,重口味,0,0,0,0,0
南充,胖子餐馆,0,0,0,0,0
南充,江龍龙虾汇,0,0,0,0,0
南充,十三香龙虾馆,0,0,0,0,0
南充,干味虾王,0,0,0,0,0
南充,私人住宅,0,72,0,0,0
南充,豪虾小传,0,0,0,0,0
新昌县,0574龙虾的故事(新昌店),107,50,7.4,7.4,7.4
新昌县,张式盱眙龙虾,1,0,7.2,7.2,7.2
新昌县,炫迈龙虾,1,0,7.6,7.6,7.6
新昌县,金凤龙虾馆,1,0,6.9,6.9,6.9
新昌县,锋味龙虾馆,1,0,6.9,6.9,6.9
新昌县,小梁龙虾,0,0,0,0,0
新昌县,盱眙龙虾(新昌店),0,0,0,0,0
新昌县,亚江夜排挡,0,0,0,0,0
新昌县,和记(新昌和悦店),0,0,0,0,0
新昌县,龙虾海鲜夜宵城,0,0,0,0,0
新昌县,和记饭堂(七星店),0,0,0,0,0
新昌县,龙虾夜宵(七星店),0,0,0,0,0
新昌县,开心龙虾,0,0,0,0,0
新昌县,香源记龙虾馆,0,0,0,0,0
新昌县,龙虾皇,0,0,0,0,0
南充,忆虾缘,0,0,0,0,0
南充,传奇虾,0,0,0,0,0
南充,大红袍,0,0,0,0,0
南充,湖北龙虾批发,0,0,0,0,0
南充,小龙虾我们走,0,0,0,0,0
南充,潜江虾王,0,0,0,0,0
南充,虾蟹满堂,0,0,0,0,0
南充,精品龙虾,0,0,0,0,0
南充,油焖大虾,0,0,0,0,0
南充,杨大虾,0,0,0,0,0
南充,传奇龙虾,0,0,0,0,0
南充,麻一龙虾,0,0,0,0,0
南充,天天小龙虾,0,0,0,0,0
南充,南充市顺庆区李洋油焖大虾店,0,0,0,0,0
南充,潜江龙虾,0,0,0,0,0
当雄县,没有,0,0,0,0,0
仙居县,小军龙虾,19,0,7.3,7.3,7.3
仙居县,邦派龙虾(仙居店),1,0,6.9,6.9,6.9
仙居县,阳澄蟹煲火锅店,1,0,6.8,6.8,6.8
仙居县,忆口香龙虾,2,0,6.8,6.8,6.8
仙居县,欢滋尚品龙虾,0,0,0,0,0
仙居县,忆口香龙虾,0,0,0,0,0
仙居县,盱眙小龙虾,0,0,0,0,0
仙居县,忆口虾龙虾,0,0,0,0,0
仙居县,忆口香龙虾(仙居店),0,0,0,0,0
仙居县,角mo洞hi,0,0,0,0,0
南充,真味龙虾,0,0,0,0,0
南充,龙虾传奇烧烤,0,0,0,0,0
南充,龙桂霸王虾,0,0,0,0,0
堆龙德庆区,辣嘴er小龙虾,2,0,7.4,7.4,7.4
堆龙德庆区,芝芗龙虾汇餐馆,1,0,0,0,0
堆龙德庆区,绝味江湖,0,0,0,0,0
萧县,大胖龙虾,2,0,7,7,7
萧县,玉洁小龙虾,1,0,7,7,7
萧县,管记龙虾花甲,1,0,6.9,6.9,6.9
萧县,四喜龙虾(萧县店),1,95,6.9,6.9,6.9
萧县,虾佬大龙虾,0,0,0,0,0
萧县,徐氏龙虾,1,0,0,0,0
萧县,万尚城麻辣小龙虾,0,0,0,0,0
萧县,萧王龙虾,0,0,0,0,0
萧县,兄弟饭庄龙虾城,0,0,0,0,0
萧县,食尚虾道,0,0,0,0,0
萧县,玉洁小龙虾,0,0,0,0,0
萧县,清水怡人,0,0,0,0,0
萧县,悠然小酒馆,0,0,0,0,0
怒江,老店龙虾,1,0,7,7,7
怒江,爱上螃蟹馆,0,0,0,0,0
达孜区,没有,0,0,0,0,0
休宁县,清水回味龙虾店,3,0,0,0,0
休宁县,虾客行,0,0,0,0,0
那曲,老地方火锅,0,0,0,0,0
那曲,姊妹烧烤店,0,0,0,0,0
丁青县,没有,0,0,0,0,0
宁河区,利荣家小龙虾(芦台店),15,0,7.2,7.2,7.2
宁河区,接头暗号麻辣龙虾,110,50,7.3,7.3,7.3
宁河区,麻酥酥龙虾堇色流年,0,0,0,0,0
宁河区,思佳艺小吃部,0,0,0,0,0
仙游县,上海十三香小龙虾,26,25,7.3,7.4,7.4
仙游县,上海十三香手抓小龙虾(仙游店),43,25,7.2,7.1,7.2
仙游县,上海十三香小龙虾,22,42,7.6,7.6,7.6
仙游县,十三香小龙虾(鲤中财富广场店),83,0,7.5,7.4,7.5
仙游县,欢欢顶味小龙虾,10,0,7.3,7.3,7.3
仙游县,七八酒食小龙虾烤鱼,17,50,7.1,7.2,7.2
仙游县,虾聊天,1,0,7.2,7.2,7.2
仙游县,玥一龙虾馆,1,0,6.9,6.9,6.9
仙游县,私房小龙虾,4,0,0,0,0
仙游县,上海十三香小龙虾(八二五店),0,0,0,0,0
仙游县,虾掰馆,0,0,0,0,0
仙游县,演小黄鸡,2,0,0,0,0
仙游县,盱眙十三香小龙虾,0,0,0,0,0
仙游县,十三香小龙虾,0,0,0,0,0
仙游县,虾霸王潜江油焖大虾,0,0,0,0,0
南皮县,赖子小龙虾,0,0,0,0,0
定日县,没有,0,0,0,0,0
仙游县,蚝友烤吧,0,0,0,0,0
仙游县,悦客小龙虾,0,0,0,0,0
仙游县,上海十三香小龙虾(燕顶店),0,0,0,0,0
仙游县,小龙虾,0,0,0,0,0
仙游县,香满堂,0,0,0,0,0
仙游县,江湖小件,0,0,0,0,0
仙游县,侠来虾往秘制小龙虾,0,0,0,0,0
仙游县,忘江湖香辣小龙虾,0,0,0,0,0
仙游县,上海十三香小龙虾(溪口店),0,0,0,0,0
仙游县,小龙虾(麻辣烫),0,0,0,0,0
仙游县,江湖救急当,0,0,0,0,0
定结县,没有,0,0,0,0,0
南宫市,大喜龙虾(垂杨店),0,0,0,0,0
南宫市,大喜龙虾,1,25,0,0,0
南宫市,浩浩龙虾,0,0,0,0,0
南宫市,北京簋街麻辣龙虾,0,0,0,0,0
南宫市,张记麻辣小龙虾,0,0,0,0,0
南宫市,大喜龙虾,0,0,0,0,0
霞浦县,黄记秘制小龙虾,5,0,6.9,6.9,6.9
霞浦县,鱼虾码头,1,0,6.8,6.8,6.8
霞浦县,夜舌爆炒龙虾,0,0,0,0,0
霞浦县,异朽阁秋先生私厨,0,35,0,0,0
霞浦县,苏记小龙虾,0,0,0,0,0
霞浦县,大个子龙虾(霞浦店),0,0,0,0,0
霞浦县,龙虾鲜森,0,0,0,0,0
霞浦县,丫霸系列美食,0,0,0,0,0
霞浦县,盱眙小龙虾,0,0,0,0,0
霞浦县,虾搞吧,0,0,0,0,0
霞浦县,食尚坊龙虾皇,0,0,0,0,0
内丘县,小牛龙虾,0,0,0,0,0
内丘县,靓靓虾馆,0,0,0,0,0
内丘县,保定王记龙虾馆,0,0,0,0,0
内丘县,老韩龙虾烧烤,0,0,0,0,0
大荔县,龙虾先生,8,0,8,8,8
大荔县,虾多多龙虾馆,8,0,7.7,7.7,7.7
大荔县,七七龙虾,31,25,7,7,7
大荔县,醉东府真味小龙虾(大荔店),0,0,0,0,0
修水县,圣丰瞿记,1,0,7.1,7.1,7.1
修水县,清水龙虾馆,2,0,6.9,6.9,6.9
修水县,嗨港,1,0,6.9,6.9,6.9
修水县,福记盱眙十三香手抓小龙虾,1,0,6.9,6.9,6.9
修水县,百岭夜宵店,0,0,0,0,0
修水县,万州烤鱼 油焖小龙虾,0,0,0,0,0
修水县,烧烤火吧,0,0,0,0,0
修水县,谢记龙虾(金三角店),0,0,0,0,0
修水县,清水吉玉龙虾馆,0,0,0,0,0
修水县,巴厘龍蝦,0,0,0,0,0
修水县,麻辣小龙虾,0,0,0,0,0
修水县,舌尖龙虾馆,0,0,0,0,0
修水县,够滋味砂锅粉龙虾馆,0,0,0,0,0
修水县,万宝兄弟龙虾馆,0,0,0,0,0
修水县,冲天吼,0,0,0,0,0
南和县,寻味龙虾,0,0,0,0,0
定边县,大拿龙虾,2,0,6.9,6.9,6.9
定边县,友缘烧烤,0,0,0,0,0
定边县,虾兵蟹将麻辣海鲜,0,0,0,0,0
定边县,夜烤龙虾,0,0,0,0,0
定边县,福满聚食美阁烧烤,0,0,0,0,0
定边县,嗨辣空间,0,0,0,0,0
定边县,虾搞吧,0,0,0,0,0
定边县,湖北油焖大虾(定边店),0,0,0,0,0
丹凤县,没有,0,0,0,0,0
宁晋县,麻辣小龙虾,119,40,7.3,7.2,7.3
宁晋县,上海十三香手抓虾,0,0,0,0,0
宁晋县,簋街龙虾,0,0,0,0,0
宁晋县,功夫龙虾,0,0,0,0,0
宁晋县,北京胡大龙虾馆,0,0,0,0,0
宁晋县,嘻客龙虾,0,0,0,0,0
修水县,亿品香龙虾,0,0,0,0,0
庐山市,朋友缘龙虾馆,0,0,0,0,0
庐山市,龙虾王,0,0,0,0,0
庐山市,陈仔龙虾馆,0,0,0,0,0
庐山市,忆品香龙虾,0,0,0,0,0
敦煌市,私坊麻辣诱惑,0,0,0,0,0
敦煌市,霸王虾(月牙泉小镇店),0,20,0,0,0
宁武县,没有,0,0,0,0,0
信丰县,盱眙手抓小龙虾红烧大闸蟹,157,20,7,7,7
信丰县,龙虾美食馆,13,20,7,6.9,7
信丰县,盱胎黎开龙虾,1,0,6.9,6.9,6.9
信丰县,楚虾皇,0,0,0,0,0
信丰县,周氏盱眙龙虾,0,0,0,0,0
信丰县,潜江虾王,0,0,0,0,0
信丰县,Super汉堡君,0,0,0,0,0
信丰县,万客来手抓小龙虾,2,0,0,0,0
信丰县,盱眙周氏龙虾店,0,0,0,0,0
宕昌县,没有,0,0,0,0,0
宁城县,蒋先生,0,0,0,0,0
宁城县,簋街麻小,0,0,0,0,0
宁城县,最爱小龙虾,0,0,0,0,0
宁城县,蒋先生,0,0,0,0,0
东乡族自治县,没有,0,0,0,0,0
兴国县,阿兵龙虾,5,25,6.9,6.9,6.9
兴国县,微甜ping,0,0,0,0,0
兴国县,湖北虾煌,0,0,0,0,0
农安县,丁丁龙虾(农安店),3,0,7,7,7
农安县,柒五大龙虾,1,0,6.8,6.8,6.8
农安县,扒虾小妹儿,0,0,0,0,0
讷河市,船长的虾饭店(礼拜天火锅一楼),0,0,0,0,0
讷河市,麻辣龙虾,0,0,0,0,0
讷河市,嗨辣先生,0,0,0,0,0
讷河市,爆辣日记,0,0,0,0,0
迭部县,没有,0,0,0,0,0
寻乌县,烧烤小龙虾,0,0,0,0,0
寻乌县,蓓蓓家私房,0,0,0,0,0
嫩江县,簋街麻小,2,40,6.9,6.9,6.9
嫩江县,我们不一样,0,0,0,0,0
嫩江县,希芸小铺,0,0,0,0,0
大通回族土族自治县,9号海岛清真海鲜休闲馆,5,0,6.9,6.9,6.9
峡江县,没有,0,0,0,0,0
宁安市,大喜麻辣小龙虾,1,0,6.9,6.9,6.9
宁安市,1991海鲜烧烤,0,0,0,0,0
宁安市,永汇龙虾老店,0,0,0,0,0
达日县,没有,0,0,0,0,0
新干县,爆味龙虾馆,0,0,0,0,0
新干县,极速龙虾,0,0,0,0,0
新干县,7080夜宵龙虾,0,0,0,0,0
新干县,火一把夜宵馆,0,0,0,0,0
新干县,谭氏峰云,0,0,0,0,0
南陵县,大何龙虾,1,0,6.9,6.9,6.9
南陵县,二子龙虾馆,0,0,0,0,0
南陵县,虾客行龙虾馆,0,0,0,0,0
南陵县,小杰龙虾,0,0,0,0,0
南陵县,江湖龙虾,0,0,0,0,0
南陵县,盱眙龙虾风味烧烤,0,0,0,0,0
南陵县,老表龙虾,0,0,0,0,0
南陵县,陈记龙虾馆,0,0,0,0,0
德令哈市,猎味小龙虾,0,0,0,0,0
德令哈市,德令哈市忆口香龙虾,0,47,0,0,0
夏津县,宫氏湖北龙虾,2,15,6.8,6.8,6.8
夏津县,居家龙虾,0,0,0,0,0
夏津县,李师傅龙虾馆,0,0,0,0,0
都兰县,没有,0,0,0,0,0
宁国市,满堂虾,2,0,7.1,7.1,7.1
宁国市,虾大大,1,0,6.8,6.8,6.8
宁国市,虾来了饭店,5,0,6.6,6.6,6.6
宁国市,周记龙虾馆,0,0,0,0,0
宁国市,虾帮小厨,0,0,0,0,0
宁国市,朱小乐龙虾馆,0,0,0,0,0
宁国市,江北佬龙虾,0,0,0,0,0
宁国市,合肥小龙虾,0,0,0,0,0
宁国市,草原羊蝎子(麻辣龙虾),0,0,0,0,0
宁国市,香渝隆龙虾,0,0,0,0,0
宁国市,盱眙小龙虾,0,0,0,0,0
宁国市,二岳龙虾,0,0,0,0,0
新泰市,红满楼香辣龙虾,6,0,6.7,6.7,6.7
新泰市,济南黄家龙虾,61,0,7,7,7
新泰市,黄焖鸡小龙虾,0,0,0,0,0
新泰市,别人家·香辣龙虾(青云店),0,0,0,0,0
新泰市,微山湖龙虾馆(龙柏园店),0,25,0,0,0
新泰市,李记电螺龙虾馆老店,0,0,0,0,0
新泰市,沸腾麻辣小龙虾,0,0,0,0,0
新泰市,香辣龙虾,0,0,0,0,0
